Wavelength,Absorbance
900,-0.0101
905,-0.0101
909,-0.0101
913,-0.0101
917,-0.0101
921,-0.0101
925,-0.0133
929,-0.0152
933,-0.0163
937,-0.0157
940,-0.0137
944,-0.0112
948,-0.0084
953,-0.0059
957,-0.0035
961,-0.0006
965,0.0024
969,0.0058
973,0.0089
976,0.0115
980,0.0135
984,0.0153
988,0.016
992,0.0162
997,0.0162
1001,0.0157
1004,0.0147
1008,0.0137
1012,0.0128
1016,0.0115
1020,0.0102
1023,0.0088
1027,0.0073
1031,0.006
1035,0.0048
1040,0.0038
1044,0.0032
1047,0.0027
1051,0.0025
1055,0.0023
1059,0.0019
1062,0.0014
1066,0.0011
1070,0.0006
1074,0.0002
1077,-0.0002
1081,-0.0007
1086,-0.0013
1090,-0.0018
1093,-0.0026
1097,-0.0035
1101,-0.0048
1104,-0.0062
1108,-0.0078
1112,-0.0097
1115,-0.0122
1119,-0.0153
1123,-0.0188
1128,-0.0223
1131,-0.0253
1135,-0.0277
1139,-0.0287
1142,-0.0278
1146,-0.0248
1150,-0.0205
1153,-0.0151
1157,-0.0094
1161,-0.0044
1164,0.0001
1169,0.0036
1173,0.0056
1176,0.0066
1180,0.0069
1183,0.007
1187,0.007
1191,0.0071
1194,0.0075
1198,0.0079
1201,0.0086
1205,0.0096
1208,0.0103
1213,0.0107
1217,0.0108
1220,0.0107
1224,0.0101
1227,0.0092
1231,0.0082
1235,0.0073
1238,0.0063
1242,0.0058
1245,0.0053
1249,0.0049
1253,0.0045
1257,0.0038
1260,0.0026
1264,0.001
1267,-0.0009
1271,-0.0028
1274,-0.0049
1278,-0.0068
1281,-0.0083
1285,-0.0093
1288,-0.0094
1293,-0.0085
1296,-0.0069
1300,-0.0049
1303,-0.0022
1307,0.0007
1310,0.0034
1314,0.0057
1317,0.0071
1321,0.0077
1324,0.0079
1327,0.0078
1331,0.0076
1335,0.0072
1339,0.0069
1342,0.0066
1346,0.0068
1349,0.0069
1352,0.0071
1356,0.008
1359,0.0099
1363,0.0133
1366,0.0196
1369,0.0286
1374,0.0391
1377,0.0495
1381,0.0584
1384,0.0637
1387,0.064
1391,0.0579
1394,0.0462
1397,0.0304
1401,0.0132
1404,-0.0023
1407,-0.0147
1411,-0.0232
1415,-0.0275
1418,-0.0273
1422,-0.0241
1425,-0.0195
1428,-0.0145
1432,-0.01
1435,-0.0064
1438,-0.0029
1441,0.0003
1445,0.002
1448,0.0022
1452,0.0022
1456,0.0019
1459,0.0015
1462,0.0014
1465,0.0025
1469,0.0048
1472,0.0084
1475,0.0135
1478,0.0183
1482,0.0226
1485,0.0259
1489,0.0282
1492,0.0296
1495,0.0303
1499,0.032
1502,0.0338
1505,0.0352
1508,0.0361
1511,0.0358
1515,0.0331
1518,0.028
1521,0.0211
1524,0.0126
1528,0.0027
1532,-0.006
1535,-0.013
1538,-0.0184
1541,-0.0213
1544,-0.0219
1547,-0.0217
1550,-0.0206
1554,-0.0185
1557,-0.0163
1560,-0.0144
1564,-0.0129
1567,-0.0109
1570,-0.0093
1573,-0.0082
1576,-0.0077
1580,-0.0075
1583,-0.0085
1586,-0.009
1589,-0.0089
1592,-0.0084
1595,-0.008
1599,-0.0067
1602,-0.0056
1605,-0.005
1608,-0.0048
1611,-0.0045
1614,-0.0035
1617,-0.0023
1621,-0.0006
1624,0.001
1627,0.0029
1630,0.0045
1633,0.0061
1637,0.0059
1640,0.0037
1643,-0.0004
1646,-0.006
1649,-0.0128
1652,-0.0205
1655,-0.0292
1658,-0.0372
1661,-0.0417
1664,-0.0422
1667,-0.0393
1671,-0.0334
1674,-0.0274
1677,-0.0217
1679,-0.0183
1682,-0.0183
1685,-0.0228
1688,-0.0228
1691,-0.0228
1694,-0.0228
1697,-0.0228
1700,-0.0228
